Borough,Life Satisfaction Score,Worthwhileness Score,Happiness Score,Anxiety Score
City of London,6.6,7.1,6.0,5.6
Barking and Dagenham,7.1,7.6,7.1,3.1
Barnet,7.5,7.8,7.4,2.8
Bexley,7.4,7.7,7.2,3.3
Brent,7.3,7.4,7.2,2.9
Bromley,7.5,7.9,7.4,3.3
Camden,7.1,7.4,7.1,3.6
Croydon,7.1,7.6,7.2,3.3
Ealing,7.3,7.6,7.3,3.6
Enfield,7.3,7.6,7.3,2.6
Greenwich,7.2,7.6,7.2,3.4
Hackney,7.0,7.3,7.0,3.8
Hammersmith and Fulham,7.4,7.5,7.2,3.1
Haringey,7.2,7.5,7.2,3.2
Harrow,7.3,7.4,7.3,2.7
Havering,7.4,7.7,7.2,3.3
Hillingdon,7.4,7.7,7.3,3.5
Hounslow,7.3,7.6,7.4,3.4
Islington,7.2,7.4,7.1,3.7
Kensington and Chelsea,7.6,7.8,7.6,3.1
Kingston upon Thames,7.3,7.7,7.4,3.3
Lambeth,7.1,7.5,7.2,3.5
Lewisham,7.2,7.6,7.3,3.4
Merton,7.3,7.5,7.1,3.6
Newham,7.1,7.4,7.2,3.4
Redbridge,7.3,7.6,7.3,3.2
Richmond upon Thames,7.5,7.8,7.3,3.2
Southwark,7.5,7.7,7.3,3.4
Sutton,7.5,7.7,7.3,3.2
Tower Hamlets,7.2,7.4,7.2,3.3
Waltham Forest,7.2,7.5,7.1,3.1
Wandsworth,7.4,7.6,7.4,3.6
Westminster,7.3,7.5,7.1,3.4
